[TRAIN] ⚡ 加载 K-mer 缓存: kmer_cache_fold0_train.pt
[VAL] ⚡ 加载 K-mer 缓存: kmer_cache_fold0_val.pt

MoE+Target | experts=4 | Device: cuda:0 | Fold: 0 | AMP: True
/home/data/jiangyun/cgi_data_pipeline5/train_moe_target.py:43: UserWarning: index_reduce() is in beta and the API may change at any time. (Triggered internally at ../aten/src/ATen/native/cuda/Indexing.cu:1190.)
  device=scores.device).index_reduce_(
Ep 01 | L:0.632 (BCE:0.621 LB:0.1018) | VAL_AUC: 0.7724 | PRC: 0.7563 | F1: 0.6687
Ep 02 | L:0.571 (BCE:0.566 LB:0.0511) | VAL_AUC: 0.7963 | PRC: 0.7815 | F1: 0.7390
Ep 03 | L:0.544 (BCE:0.541 LB:0.0246) | VAL_AUC: 0.8129 | PRC: 0.7997 | F1: 0.7261
Ep 04 | L:0.530 (BCE:0.528 LB:0.0166) | VAL_AUC: 0.8182 | PRC: 0.8056 | F1: 0.7457
Ep 05 | L:0.514 (BCE:0.513 LB:0.0132) | VAL_AUC: 0.8256 | PRC: 0.8109 | F1: 0.7608
Ep 06 | L:0.501 (BCE:0.500 LB:0.0118) | VAL_AUC: 0.8320 | PRC: 0.8214 | F1: 0.7526
Ep 07 | L:0.489 (BCE:0.488 LB:0.0113) | VAL_AUC: 0.8428 | PRC: 0.8323 | F1: 0.7729
Ep 08 | L:0.481 (BCE:0.480 LB:0.0109) | VAL_AUC: 0.8448 | PRC: 0.8338 | F1: 0.7603
Ep 09 | L:0.473 (BCE:0.472 LB:0.0107) | VAL_AUC: 0.8508 | PRC: 0.8394 | F1: 0.7734
Ep 10 | L:0.467 (BCE:0.466 LB:0.0106) | VAL_AUC: 0.8527 | PRC: 0.8424 | F1: 0.7670
Ep 11 | L:0.462 (BCE:0.461 LB:0.0104) | VAL_AUC: 0.8454 | PRC: 0.8325 | F1: 0.7448
Ep 12 | L:0.457 (BCE:0.456 LB:0.0103) | VAL_AUC: 0.8490 | PRC: 0.8400 | F1: 0.7756
Ep 13 | L:0.452 (BCE:0.451 LB:0.0104) | VAL_AUC: 0.8426 | PRC: 0.8334 | F1: 0.7620
Ep 14 | L:0.449 (BCE:0.448 LB:0.0103) | VAL_AUC: 0.8530 | PRC: 0.8404 | F1: 0.7572
Ep 15 | L:0.446 (BCE:0.445 LB:0.0101) | VAL_AUC: 0.8566 | PRC: 0.8461 | F1: 0.7430
Ep 16 | L:0.441 (BCE:0.440 LB:0.0102) | VAL_AUC: 0.8403 | PRC: 0.8313 | F1: 0.7458
Ep 17 | L:0.438 (BCE:0.437 LB:0.0102) | VAL_AUC: 0.8499 | PRC: 0.8379 | F1: 0.7725
Ep 18 | L:0.435 (BCE:0.434 LB:0.0102) | VAL_AUC: 0.8583 | PRC: 0.8464 | F1: 0.7751
Ep 19 | L:0.431 (BCE:0.430 LB:0.0101) | VAL_AUC: 0.8545 | PRC: 0.8446 | F1: 0.7761
Ep 20 | L:0.428 (BCE:0.427 LB:0.0101) | VAL_AUC: 0.8592 | PRC: 0.8476 | F1: 0.7693
Ep 21 | L:0.424 (BCE:0.423 LB:0.0102) | VAL_AUC: 0.8525 | PRC: 0.8419 | F1: 0.7729
Ep 22 | L:0.422 (BCE:0.421 LB:0.0102) | VAL_AUC: 0.8611 | PRC: 0.8517 | F1: 0.7687
Ep 23 | L:0.418 (BCE:0.417 LB:0.0102) | VAL_AUC: 0.8587 | PRC: 0.8478 | F1: 0.7868
Ep 24 | L:0.415 (BCE:0.414 LB:0.0101) | VAL_AUC: 0.8676 | PRC: 0.8574 | F1: 0.7842
Ep 25 | L:0.412 (BCE:0.411 LB:0.0100) | VAL_AUC: 0.8618 | PRC: 0.8526 | F1: 0.7860
Ep 26 | L:0.409 (BCE:0.408 LB:0.0102) | VAL_AUC: 0.8661 | PRC: 0.8567 | F1: 0.7870
Ep 27 | L:0.406 (BCE:0.405 LB:0.0102) | VAL_AUC: 0.8645 | PRC: 0.8550 | F1: 0.7720
Ep 28 | L:0.404 (BCE:0.403 LB:0.0101) | VAL_AUC: 0.8669 | PRC: 0.8572 | F1: 0.7776
Ep 29 | L:0.391 (BCE:0.390 LB:0.0100) | VAL_AUC: 0.8683 | PRC: 0.8592 | F1: 0.7874
Ep 30 | L:0.386 (BCE:0.385 LB:0.0100) | VAL_AUC: 0.8698 | PRC: 0.8601 | F1: 0.7818
Ep 31 | L:0.384 (BCE:0.383 LB:0.0101) | VAL_AUC: 0.8702 | PRC: 0.8612 | F1: 0.7863
Ep 32 | L:0.382 (BCE:0.381 LB:0.0100) | VAL_AUC: 0.8702 | PRC: 0.8610 | F1: 0.7889
Ep 33 | L:0.381 (BCE:0.380 LB:0.0101) | VAL_AUC: 0.8698 | PRC: 0.8603 | F1: 0.7869
Ep 34 | L:0.379 (BCE:0.378 LB:0.0100) | VAL_AUC: 0.8700 | PRC: 0.8597 | F1: 0.7884
Ep 35 | L:0.378 (BCE:0.377 LB:0.0101) | VAL_AUC: 0.8699 | PRC: 0.8603 | F1: 0.7888
Ep 36 | L:0.370 (BCE:0.369 LB:0.0100) | VAL_AUC: 0.8711 | PRC: 0.8622 | F1: 0.7910
Ep 37 | L:0.367 (BCE:0.366 LB:0.0100) | VAL_AUC: 0.8717 | PRC: 0.8626 | F1: 0.7868
Ep 38 | L:0.367 (BCE:0.366 LB:0.0100) | VAL_AUC: 0.8712 | PRC: 0.8620 | F1: 0.7882
Ep 39 | L:0.365 (BCE:0.364 LB:0.0100) | VAL_AUC: 0.8700 | PRC: 0.8609 | F1: 0.7852
Ep 40 | L:0.363 (BCE:0.362 LB:0.0100) | VAL_AUC: 0.8705 | PRC: 0.8613 | F1: 0.7913
Ep 41 | L:0.363 (BCE:0.362 LB:0.0100) | VAL_AUC: 0.8718 | PRC: 0.8623 | F1: 0.7886
Ep 42 | L:0.359 (BCE:0.358 LB:0.0101) | VAL_AUC: 0.8712 | PRC: 0.8618 | F1: 0.7903
Ep 43 | L:0.357 (BCE:0.356 LB:0.0101) | VAL_AUC: 0.8712 | PRC: 0.8618 | F1: 0.7905
Ep 44 | L:0.356 (BCE:0.355 LB:0.0100) | VAL_AUC: 0.8713 | PRC: 0.8619 | F1: 0.7899
Ep 45 | L:0.356 (BCE:0.355 LB:0.0100) | VAL_AUC: 0.8713 | PRC: 0.8620 | F1: 0.7908
Ep 46 | L:0.353 (BCE:0.352 LB:0.0100) | VAL_AUC: 0.8715 | PRC: 0.8623 | F1: 0.7909
Ep 47 | L:0.353 (BCE:0.352 LB:0.0100) | VAL_AUC: 0.8714 | PRC: 0.8620 | F1: 0.7894
Ep 48 | L:0.353 (BCE:0.352 LB:0.0100) | VAL_AUC: 0.8715 | PRC: 0.8622 | F1: 0.7906
Ep 49 | L:0.354 (BCE:0.353 LB:0.0100) | VAL_AUC: 0.8716 | PRC: 0.8621 | F1: 0.7899
Ep 50 | L:0.350 (BCE:0.349 LB:0.0100) | VAL_AUC: 0.8712 | PRC: 0.8620 | F1: 0.7909
Ep 51 | L:0.352 (BCE:0.351 LB:0.0100) | VAL_AUC: 0.8717 | PRC: 0.8623 | F1: 0.7897
Early stop at epoch 51

最优 AUC: 0.8718  模型: results_moe_target/A549/moe_target_k4_Fold0_v1.pt
