[TRAIN] ⚡ 加载 K-mer 缓存: kmer_cache_fold0_train.pt
[VAL] ⚡ 加载 K-mer 缓存: kmer_cache_fold0_val.pt

MoE+Target | experts=4 | Device: cuda:2 | Fold: 0 | AMP: True
/home/data/jiangyun/cgi_data_pipeline5/train_moe_target.py:43: UserWarning: index_reduce() is in beta and the API may change at any time. (Triggered internally at ../aten/src/ATen/native/cuda/Indexing.cu:1190.)
  device=scores.device).index_reduce_(
Ep 01 | L:0.647 (BCE:0.637 LB:0.1060) | VAL_AUC: 0.7315 | PRC: 0.7282 | F1: 0.6852
Ep 02 | L:0.593 (BCE:0.590 LB:0.0379) | VAL_AUC: 0.7635 | PRC: 0.7558 | F1: 0.6792
Ep 03 | L:0.570 (BCE:0.568 LB:0.0211) | VAL_AUC: 0.7717 | PRC: 0.7655 | F1: 0.7174
Ep 04 | L:0.558 (BCE:0.556 LB:0.0178) | VAL_AUC: 0.7783 | PRC: 0.7659 | F1: 0.7214
Ep 05 | L:0.549 (BCE:0.547 LB:0.0167) | VAL_AUC: 0.7856 | PRC: 0.7763 | F1: 0.7213
Ep 06 | L:0.541 (BCE:0.539 LB:0.0156) | VAL_AUC: 0.7839 | PRC: 0.7743 | F1: 0.7251
Ep 07 | L:0.536 (BCE:0.534 LB:0.0151) | VAL_AUC: 0.7872 | PRC: 0.7760 | F1: 0.7205
Ep 08 | L:0.529 (BCE:0.528 LB:0.0131) | VAL_AUC: 0.7867 | PRC: 0.7763 | F1: 0.6975
Ep 09 | L:0.525 (BCE:0.524 LB:0.0129) | VAL_AUC: 0.7904 | PRC: 0.7812 | F1: 0.6986
Ep 10 | L:0.520 (BCE:0.518 LB:0.0123) | VAL_AUC: 0.7910 | PRC: 0.7796 | F1: 0.6481
Ep 11 | L:0.515 (BCE:0.514 LB:0.0118) | VAL_AUC: 0.7957 | PRC: 0.7895 | F1: 0.7366
Ep 12 | L:0.510 (BCE:0.509 LB:0.0117) | VAL_AUC: 0.7913 | PRC: 0.7832 | F1: 0.7130
Ep 13 | L:0.504 (BCE:0.503 LB:0.0117) | VAL_AUC: 0.7988 | PRC: 0.7903 | F1: 0.6904
Ep 14 | L:0.499 (BCE:0.498 LB:0.0115) | VAL_AUC: 0.7934 | PRC: 0.7844 | F1: 0.7357
Ep 15 | L:0.496 (BCE:0.495 LB:0.0111) | VAL_AUC: 0.8028 | PRC: 0.7924 | F1: 0.7356
Ep 16 | L:0.490 (BCE:0.489 LB:0.0112) | VAL_AUC: 0.8019 | PRC: 0.7903 | F1: 0.7069
Ep 17 | L:0.485 (BCE:0.483 LB:0.0113) | VAL_AUC: 0.7853 | PRC: 0.7794 | F1: 0.7210
Ep 18 | L:0.479 (BCE:0.478 LB:0.0114) | VAL_AUC: 0.8015 | PRC: 0.7924 | F1: 0.7301
Ep 19 | L:0.474 (BCE:0.473 LB:0.0115) | VAL_AUC: 0.7997 | PRC: 0.7888 | F1: 0.7329
Ep 20 | L:0.458 (BCE:0.457 LB:0.0113) | VAL_AUC: 0.8089 | PRC: 0.7991 | F1: 0.7279
Ep 21 | L:0.455 (BCE:0.454 LB:0.0112) | VAL_AUC: 0.8108 | PRC: 0.7993 | F1: 0.7387
Ep 22 | L:0.450 (BCE:0.449 LB:0.0110) | VAL_AUC: 0.8108 | PRC: 0.7994 | F1: 0.7348
Ep 23 | L:0.449 (BCE:0.448 LB:0.0110) | VAL_AUC: 0.8110 | PRC: 0.7993 | F1: 0.7322
Ep 24 | L:0.444 (BCE:0.443 LB:0.0111) | VAL_AUC: 0.8105 | PRC: 0.8002 | F1: 0.7366
Ep 25 | L:0.442 (BCE:0.441 LB:0.0106) | VAL_AUC: 0.8090 | PRC: 0.7972 | F1: 0.7358
Ep 26 | L:0.439 (BCE:0.437 LB:0.0108) | VAL_AUC: 0.8099 | PRC: 0.7989 | F1: 0.7293
Ep 27 | L:0.436 (BCE:0.435 LB:0.0106) | VAL_AUC: 0.8101 | PRC: 0.8000 | F1: 0.7317
Ep 28 | L:0.427 (BCE:0.426 LB:0.0105) | VAL_AUC: 0.8116 | PRC: 0.8006 | F1: 0.7359
Ep 29 | L:0.424 (BCE:0.423 LB:0.0105) | VAL_AUC: 0.8135 | PRC: 0.8018 | F1: 0.7343
Ep 30 | L:0.422 (BCE:0.421 LB:0.0106) | VAL_AUC: 0.8126 | PRC: 0.8007 | F1: 0.7379
Ep 31 | L:0.421 (BCE:0.420 LB:0.0105) | VAL_AUC: 0.8119 | PRC: 0.8002 | F1: 0.7365
Ep 32 | L:0.419 (BCE:0.418 LB:0.0105) | VAL_AUC: 0.8121 | PRC: 0.8009 | F1: 0.7412
Ep 33 | L:0.418 (BCE:0.417 LB:0.0106) | VAL_AUC: 0.8120 | PRC: 0.8014 | F1: 0.7383
Ep 34 | L:0.411 (BCE:0.410 LB:0.0105) | VAL_AUC: 0.8130 | PRC: 0.8014 | F1: 0.7380
Ep 35 | L:0.411 (BCE:0.410 LB:0.0105) | VAL_AUC: 0.8129 | PRC: 0.8013 | F1: 0.7392
Ep 36 | L:0.410 (BCE:0.408 LB:0.0106) | VAL_AUC: 0.8131 | PRC: 0.8012 | F1: 0.7385
Ep 37 | L:0.409 (BCE:0.408 LB:0.0105) | VAL_AUC: 0.8127 | PRC: 0.8013 | F1: 0.7374
Ep 38 | L:0.407 (BCE:0.406 LB:0.0105) | VAL_AUC: 0.8124 | PRC: 0.8005 | F1: 0.7383
Ep 39 | L:0.406 (BCE:0.404 LB:0.0106) | VAL_AUC: 0.8125 | PRC: 0.8002 | F1: 0.7371
Early stop at epoch 39

最优 AUC: 0.8135  模型: results_moe_target/VCAP/moe_target_k4_Fold0_v1.pt
